domain,country
kratosdefense.com,United States
krdl.org.sg,Singapore
kt.co.kr,South Korea
kt.com,South Korea
kticom.com,United Kingdom
ktl.re.kr,South Korea
ktn-uk.org,United Kingdom
kyocera.jp,Japan
kyonggi.ac.kr,South Korea
kyoyu-sha.eu,European Union
laas.fr,France
lab.ntt.co.jp,Japan
labs.att.com,United States
ladid.lu,Luxembourg
landisgyr.com,Switzerland
langbomobile.com,China
lawfulinterception.com,Netherlands
le26.freeserve.co.uk,United Kingdom
leeds.gov.uk,United Kingdom
leetsecurity.com,Spain
legrand.fr,France
lenovo.com,China
lfield.ch,Switzerland
lge.com,South Korea
lgepartner.com,South Korea
lgic.co.kr,South Korea
lglab.eu,European Union
lguplus.co.kr,South Korea
li.bka.de,Germany
libertyglobal.com,United Kingdom
ligado.com,United States
lightsquared.com,United States
linkair.com,China
list.etsi.fr,France
list.onem2m.org,United States
live.com,United States
lmco.com,United States
lmf.ericsson.se,Sweden
lntemsys.com,Germany
lntinfotech.com,India
logica.com,United Kingdom
logicacmg.com,United Kingdom
lsd.lt,Lithuania
lucent.com,United States
lycos.com,United States
mac.com,United States
magenta.at,Austria
magic4.com,Unknown
mail.blu.it,Italy
mail.ertico.com,Belgium
mail.huawei.com,China
mail.ndsc.com.cn,China
mail.peratonlabs.com,United States
mail.student.oulu.fi,Finland
mail.tim.it,Italy
mail.ustc.edu.cn,China
mail.wind.it,Italy
mail.zte.com.cn,China
mailcity.com,United States
man.poznan.pl,Poland
mandint.org,Switzerland
marconi.com,United Kingdom
marconicomms.com,United Kingdom
martel-consulting.ch,Switzerland
martel-innovate.com,Switzerland
materna.de,Germany
matrixx.com,United States
mavenir.com,United States
maveric-systems.com,India
mb.kcom.ne.jp,Japan
mcd.yh.nec.co.jp,Japan
mch.siemens.de,Germany
mchh.siemens.de,Germany
mci.co.uk,United Kingdom
mcil.comm.mot.com,United States
mcs.abk.nec.co.jp,Japan
mcubeworks.com,United States
mdc.nec.fr,France
me.com,United States
meadowcom.com,United Kingdom
media-broadcast.com,Germany
mediatek.com,Taiwan
mef-rd.com,Unknown
mentorite.com,Estonia
mentt.nl,Netherlands
meta.com,United States
mete.mee.com,Unknown
microsoft.com,United States
microwavevision.com,France
miel.mot.com,United States
migasia.com,United States
mikom.com,United States
mindtree.com,India
mirakonta.com,Spain
mirantis.com,United States
mitre.org,United States
mityc.es,Spain
mlab.yrp.nttdocomo.co.jp,Japan
mmce.mee.com,Unknown
mmd.yrp.nttdocomo.co.jp,Japan
mn.ntts.co.jp,Japan
mob.ntc.co.jp,Japan
mobile-mind.com,United States
moez.fraunhofer.de,Germany
mondragon.edu,Spain
mot.com,United States
motorola.com,United States
motorolasolutions.com,United States
msa.org.mt,Malta
msb.se,Sweden
msj.biglobe.ne.jp,Japan
mtb.biglobe.ne.jp,Japan
mtp.es,Spain
murata.com,Japan
mva.biglobe.ne.jp,Japan
mvc.biglobe.ne.jp,Japan
mvg-us.com,United States
mvg-world.com,France
myrcomm.com,United States
nagra.com,Switzerland
napier.ac.uk,United Kingdom
nate.com,South Korea
navionicseng.com,Unknown
nbnco.com.au,Australia
nbs.nera.no,Norway
nec.cn,China
nec.com,Japan
neclab.eu,European Union
nectech.co.uk,United Kingdom
nectech.fr,France
nemergent-solutions.com,Spain
netlab.nec.de,Germany
netmagic.com,Unknown
netvision.net.il,Israel
neul.com,United Kingdom
neuropublic.gr,Greece
nextwave.com,United States
nextworks.it,Italy
ni.com,United States
nice.etri.re.kr,South Korea
nict.go.jp,Japan
nigel-wall.co.uk,United Kingdom
nii.com,United States
nim.yrp.nttdocomo.co.jp,Japan
ninetiles.com,United Kingdom
nist.gov,United States
nkom.no,Norway
nl.ibm.com,United States
nl.verizon.com,United States
nmhh.hu,Hungary
nmp.nokia.com,Finland
noida.hcltech.com,India
nokia-bell-labs.com,United States
nokia-sbell.com,China
nokia.com,Finland
non.keysight.com,United States
nordicsemi.no,Norway
nortel.com,Canada
nortelnetworks.com,Canada
novamint.com,Italy
npd.hcltech.com,India
nsai.ie,Ireland
nsf.ncos.nec.co.jp,Japan
nsi-mi.com,Unknown
nsn.com,Finland
ntac.gov.uk,United Kingdom
ntac.gsi.gov.uk,United Kingdom
ntc.nokia.com,Finland
ntia.gov,United States
ntlworld.com,United Kingdom
ntt-at.co.jp,Japan
ntt.com,Japan
nttcom.co.jp,Japan
nttdocomo.co.jp,Japan
nttdocomo.com,Japan
nw.yrp.nttdocomo.co.jp,Japan
nxp.com,Netherlands
o2.com,United Kingdom
o2.com.tr,Turkey
oaksys.net,India
oasis-open.org,United States
obj-sys.com,United States
occstrategy.com,Unknown
odgers.com,United Kingdom
odido.nl,Netherlands
odins.es,Spain
oes.fi,Finland
ofcom.org.uk,United Kingdom
ofenews.co.uk,United Kingdom
ofenewsletters.co.uk,United Kingdom
ofinno.com,United States
oki.com,Japan
omaorg.org,United States
omnipoint-corp.com,United States
omnipoint-pcs.com,United States
omnitel.it,Italy
omnitelvodafone.it,Italy
omnitor.se,Sweden
omp.de,Germany
one2many.eu,European Union
one2one.co.uk,United Kingdom
one2one.net,United Kingdom
onsemi.com,United States
oost-vlaanderen.be,Belgium
openet.com,Ireland
openttcn.fi,Finland
openwave.com,United States
oppo.com,China
optimay.com,United States
oracle.com,United States
orange-ftgroup.com,France
orange.co.uk,United Kingdom
orange.com,France
orange.fr,France
orbit.de,Germany
orga-test.com,Germany
orgalime.org,France
ors.at,Austria
osaps.etat.lu,Luxembourg
oss.com,Unknown
outlook.com,United States
ove.at,Austria
panasonic-pmdc.co.uk,United Kingdom
panasonic.de,Germany
panasonicmobile.co.uk,United Kingdom
partner.samsung.com,South Korea
pcl.ac.cn,China
pctest.com,United States
pctestlab.com,United States
peratonlabs.com,United States
perspectalabs.com,United States
philips.com,Netherlands
phonak.com,Switzerland
pkn.pl,Poland
planetmedia.es,Spain
pleg.ma,Morocco
plenware.fi,Finland
po.ntts.co.jp,Japan
poczta.onet.pl,Poland
politie.nl,Netherlands
politiet.no,Norway
polizei.niedersachsen.de,Germany
poliziadistato.it,Italy
pragmadev.com,Unknown
prasarbharati.gov.in,India
precisionsolutions.com.br,Brazil
prl.research.philips.com,Netherlands
probasco.mobi,Unknown
probus-gmbh.de,Germany
promote.nttcom.co.jp,Japan
ptc.sony.co.jp,Japan
pts.se,Sweden
public.bta.net.cn,China
public3.bta.net.cn,China
puloli.com,United States
pwav.com,United Kingdom
qca.qualcomm.com,United States
qmul.ac.uk,United Kingdom
qorvo.com,United States
qosound.com,United States
qq.com,China
qti.qualcomm.com,United States
qualcomm.com,United States
qualitreeinc.com,United States
racalinst.co.uk,United Kingdom
racalinstruments.com,Unknown
radiolinja.fi,Finland
radioscape.com,Unknown
rai.it,Italy
raisingstandards.eu,European Union
raisingthefloor.org,United States
rakuten.com,Japan
rci.rogers.com,Canada
rd.bbc.co.uk,United Kingdom
rd.francetelecom.com,France
rd.francetelecom.fr,France
rdf.renesas.com,Japan
rdi.nl,Netherlands
redhat.com,United States
regtp.de,Germany
relayr.de,Germany
renesasmobile.com,Japan
research.att.com,United States
research.telcordia.com,United States
rexon.com.ve,Venezuela
ril.com,India
rim.com,Canada
rim.net,Canada
ripe.net,Netherlands
rohde-schwarz.com,Germany
roke.co.uk,United Kingdom
roninwireless.com,Unknown
rose.es,Spain
rsa.rohde-schwarz.com,Germany
rsch.comm.mot.com,United States
rsd.rohde-schwarz.com,Germany
rsf.rohde-schwarz.com,Germany
rtx.dk,Denmark
rumneytelecom.com,United Kingdom
s.ttc.or.jp,Japan
s1.nttdocomo.co.jp,Japan
s1.nttdocomo.com,Japan
saankhyalabs.com,India
sabanciuniv.edu,T¨¹rkiye
safrangroup.com,France
sagem.com,France
saitechnology.com,United States
sal.siemens.de,Germany
salford.ac.uk,United Kingdom
samsung.co.kr,South Korea
samsung.com,South Korea
sap.com,Germany
sasi.com,United States
sasken.com,India
sat4m2m.com,Germany
sateliot.space,Spain
satimo.com,France
satyam.com,India
scai.fraunhofer.de,Germany
schneider-electric.com,France
sdtm.online.sh.cn,China
se.nttcom.co.jp,Japan
sea.co.uk,United Kingdom
sealed.be,Belgium
semtech.com,United States
sennheiser.com,Germany
sensefields.com,Germany
sensinov.com,France
sepura.com,United Kingdom
sequans.com,France
seri.co.uk,United Kingdom
ses.com,Luxembourg
setcom.de,Germany
seven.com,United States
sfr.fr,France
sgs.com,Switzerland
sharp.co.jp,Japan
sharplabs.com,United States
sheffield.ac.uk,United Kingdom
siaemic.com,Italy
siemens.at,Austria
siemens.com,Germany
sierrawireless.com,Canada
sigfox.com,France
sigfx.com,United States
sintef.no,Norway
sirf.com,United States
sisl.co.in,India
sist.si,Slovenia
sita.aero,Switzerland
site.uottawa.ca,Canada
sjtu.edu.cn,China
sk.com,South Korea
sktelecom.com,South Korea
skyworksinc.com,United States
sms.at,Austria
smtp.gc.ca,Canada
softarmor.com,Unknown
softelsystems.com.au,Australia
softil.com,Israel
sohu.com,China
solomon.prl.philips.co.uk,United Kingdom
sonera.com,Finland
sonera.fi,Finland
sony.com,Japan
sonyericsson.com,Japan
sonymobile.com,Japan
southernco.com,United States
space.noa.gr,Greece
spark.co.nz,New Zealand
spirent.com,United Kingdom
spirentcom.com,United Kingdom
sporton-lab.com,Taiwan
sporton.com.tw,Taiwan
spreadtrum.com,China
sprint.com,United States
sptvjsat.com,Japan
srtc.org.cn,China
ss.ts.fujitsu.co.jp,Japan
ss8.com,United States
st.com,France
standard.md,Moldova
starentnetworks.com,United States
starpointcomm.com,China
statesoft.org,United States
stericsson.com,Unknown
stest.ch,Switzerland
stewe.org,United States
strategictest.co.uk,United Kingdom
strict.nl,Netherlands
student.uu.se,Sweden
students.tafe.tas.edu.au,Australia
sunrisetelecom.com,United States
sutn.gov.sk,Slovakia
swapcom.fr,France
swisscom.com,Switzerland
symantec.com,United States
symbian.com,United Kingdom
sympatico.ca,Canada
synctechno.com,Unknown
synelixis.com,Greece
systemdesign.it,Italy
systemsoft.no,Norway
sz.huawei.com.cn,China
t-email.de,Germany
t-mobil.de,Germany
t-mobile.at,Austria
t-mobile.co.uk,United Kingdom
t-mobile.com,United States
t-mobile.de,Germany
t-mobile.net,United States
t-systems.com,Germany
t3gt.com,China
taralnetworks.com,Unknown
tataelxsi.co.in,India
tcl.com,China
tcs.com,India
td-tech.com,China
tdf.fr,France
tdia.cn,China
tdk.dk,Denmark
te.com,United States
team.neustar,Unknown
team.telstra.com,Australia
techmahindra.com,India
technicolor.com,France
tecnalia.com,Spain
tecono.fi,Finland
tejasnetworks.com,India
tejet.cn,China
tekcomms.com,United States
telcordia.com,United States
telcoware.com,Unknown
tele.pw.edu.pl,Poland
teleca.com,Sweden
teleca.es,Spain
telecanetworks.se,Sweden
telecom-sudparis.eu,European Union
telecom.samsung.co.kr,South Korea
telecom.tno.nl,Netherlands
telecomitalia.it,Italy
telecomsys.com,United States
telefonica.com,Spain
telefonica.es,Spain
telekom.de,Germany
telelogic.com,Sweden
telelogic.de,Germany
telenor.com,Norway
telenor.dk,Denmark
telia.se,Sweden
teliacompany.com,Sweden
teliasonera.com,Sweden
telit.com,Italy
telital.com,United States
telitas.no,Norway
telus.com,Canada
temc2.com,Unknown
tencastle.com,United Kingdom
tencent.com,China
terra-mobile.com,Unknown
terrestar.com,United States
test-aankoop.be,Belgium
testingtech.com,Germany
testingtech.de,Germany
teststep.org,United Kingdom
thales-esecurity.com,France
thales-navigation.fr,France
thalesaleniaspace.com,France
thalesesecurity.com,Unknown
thalesgroup.com,France
thecldst.com,Unknown
thk.fi,Finland
thor.itm.mu-luebeck.de,Germany
three.co.uk,United Kingdom
ti.com,United States
tiaonline.org,United States
tic.siemens.ca,Canada
tid.es,Spain
tieto.com,Finland
tietoenator.com,Finland
tilab.com,Italy
tim.it,Italy
titcgroup.com,China
tmforum.org,United Kingdom
tmn.pt,Portugal
tno.nl,Netherlands
tom.com,China
toronto.sema.slb.com,United States
toyonet.toyo.ac.jp,Japan
traficom.fi,Finland
tragsa.es,Spain
transsion.com,China
tri.sbc.com,United States
trialog.com,France
trideaworks.com,United States
trillium.com,United States
trimail.cingular.com,United States
trium-rd.com,Unknown
trueposition.com,United States
trust-itservices.com,Italy
tsdsi.in,India
tsm.es,Spain
tssg.org,Ireland
tst-sistemas.es,Spain
tt.com.pl,Poland
tta.or.kr,South Korea
ttc.or.jp,Japan
ttja.ee,Estonia
ttp.org,South Korea
ttpcom.com,United States
ttu.edu,United States
tudelft.nl,Netherlands
turkcell.com.tr,Turkey
tw.bureauveritas.com,France
twics.com,Japan
u-blox.com,Switzerland
ualberta.ca,Canada
ubinetics.co.in,India
ubinetics.com,United States
uic.org,France
uk.fujitsu.com,Japan
uk.ibm.com,United States
uk.intervoice.com,United States
uk.neceur.com,Japan
uk.thalesgroup.com,France
ukbroadband.com,United Kingdom
ul.com,United States
um.es,Spain
um.si,Slovenia
une.org,Spain
uni.lu,Luxembourg
uninova.pt,Portugal
uniroma2.it,Italy
unislabs.com,Russia
unisoc.com,China
united-email.info,Unknown
universal-ict.eu,European Union
universign.com,France
uol.com.br,Brazil
upct.es,Spain
upm.es,Spain
upperside.fr,France
us.fujitsu.com,United States
usability-labs.de,Germany
uscellular.com,United States
usherbrooke.ca,Canada
uth.gr,Greece
utimaco.com,Germany
utstar.com,United States
utulsa.edu,United States
uwcc.org,United States
vads.vodafone.co.uk,United Kingdom
valyd.com,Unknown
vamansolutions.com,United States
vbtelecom.fr,France
vde.com,Germany
vdivde-it.de,Germany
venturus.org.br,Brazil
verfassungsschutz.de,Germany
verisign.com,United States
verizon.com,United States
verizon.net,United States
verizonwireless.com,United States
vf.vodafone.co.uk,United Kingdom
viasat.com,United States
viavisolutions.com,United States
videosystems.it,Italy
vimatix.com,Unknown
virtualpalmtop.net,Unknown
vivo.com,China
vmware.com,United States
vodafone.co.uk,United Kingdom
vodafone.com,United Kingdom
vodafone.de,Germany
vodafone.net,United Kingdom
vodafoneomnitel.it,Italy
voicestream.com,United States
vol.cz,Czech Republic
volantesystems.com,Canada
volkswagen-infotainment.com,Germany
vonniman.com,Sweden
vtt.fi,Finland
w3.org,United States
wanadoo.fr,France
wavecom.fr,France
web.de,Germany
wecertification.com,Finland
wilusgroup.com,South Korea
wimaxday.com,Unknown
winning.com,China
wipro.com,India
wirelesspartners.es,Spain
wirepas.com,Finland
worldnet.att.net,United States
wsp.yrp.nttdocomo.co.jp,Japan
wtlab.sony.co.jp,Japan
xfera.com,Spain
xfera.es,Spain
xiaomi.com,China
xlab.si,Slovenia
xperi.com,United States
xs4all.nl,Netherlands
xybridge.com,United States
yaana.com,United States
yaanatech.co.uk,United Kingdom
yaanatech.com,United States
yahoo.co.in,India
yahoo.co.uk,United Kingdom
yahoo.com,United States
yahoo.com.cn,China
yahoo.de,Germany
yrp.mci.mei.co.jp,Japan
zarlink.com,Canada
zeata.co.uk,United Kingdom
zebra.com,United States
zip.com.au,Australia
zitis.bund.de,Germany
zoomon.com,South Korea
zte.com.cn,China
ztetx.com,China
zteusa.com,United States
zucotto.com,Unknown
zurich.ibm.com,Switzerland
